Country,Current Tariff,Proposed Tariff,% of imports to US,Negotiating,Negotiations Concluded,Details
China,67,34,13.43,No,No,China imposed retaliatory tariffs of 34% on US goods starting April 10 2025 with no negotiations ongoing as of April 7 2025. Tensions remain high with Trump threatening additional 50% tariffs if China does not withdraw its increase by April 8. [https://finance.yahoo.com/news/trump-tariffs-live-updates-trump-045900172.html]
European Union,39,20,8.54,Yes,No,The EU is in early talks with the US offering zero for zero tariffs on cars and industrial goods but preparing robust countermeasures as of April 7 2025. EU Trade Chief Maroš Šefčovič noted 70% of EU exports face tariffs and seeks a compromise. [https://www.theguardian.com/world/live/2025/apr/07/eu-ministers-meeting-response-trump-tariffs-trade-latest-updates-news]
Japan,46,24,4.54,Yes,No,Japan continues negotiating with the US for exemptions with Treasury Secretary Bessent leading talks including the yen as of April 7 2025. No significant progress since April 3. [https://x.com/financialjuice/status/1909322058036654300]
Vietnam,90,46,4.18,Yes,No,Vietnam is in talks to reduce 46% tariffs with To Lam agreeing with Trump on April 4 to discuss a deal seeking a delay as of April 6 2025. Hanoi escalates efforts to mitigate duties. [https://www.reuters.com/markets/asia/vietnam-foreign-ministry-says-regrets-us-tariff-decision-2025-04-04/]
South Korea,50,25,4.03,Yes,No,South Korea is negotiating to minimize 25% tariffs with acting President Han Duck-soo ordering emergency measures as of April 3 2025. No new developments since then. [https://www.reuters.com/world/asia-pacific/south-koreas-acting-president-orders-emergency-measures-over-us-tariffs-2025-04-02/]
Taiwan,64,32,3.56,Yes,No,Taiwan discusses 32% tariffs with no reciprocal tariffs imposed focusing on investment as of April 7 2025. White House noted overnight outreach on tariffs. [https://www.reuters.com/world/taiwan-wont-take-reciprocal-tariffs-against-us-will-remove-trade-barriers-2025-04-06/]
India,52,26,2.68,Yes,No,India negotiates over 26% tariffs proposing cuts with talks ongoing as of April 7 2025. Foreign Minister discussed early trade deal conclusion with US on April 7. [https://www.reuters.com/world/us-slaps-26-tariff-india-amid-ongoing-bilateral-trade-talks-2025-04-03/]
United Kingdom,10,10,2.08,Yes,No,The UK seeks to address 10% tariffs with talks well advanced preparing for retaliation as of April 7 2025. PM Starmer noted advanced economic deal talks as of April 1. [https://www.reuters.com/world/uk/disruption-global-trade-is-threat-open-uk-economy-business-minister-says-2025-04-03/]
Switzerland,61,31,1.94,Yes,No,Switzerland in preliminary talks over 31% tariffs with ongoing dialogue as of April 7 2025. Swiss officials plan next steps and seek tariff basis clarity. [https://www.reuters.com/markets/europe/switzerland-slams-us-tariffs-stays-close-eu-over-next-steps-2025-04-03/]
Thailand,72,36,1.94,Yes,No,Thailand negotiates 36% tariffs with high-level talks preparing to reduce trade surplus as of April 7 2025. No updates since April 3. [https://www.bloomberg.com/news/articles/2025-04-03/thailand-pm-says-prepared-to-deal-with-us-tariffs-plans-talks]
Malaysia,47,24,1.61,Yes,No,Malaysia in high-level talks over 24% tariffs with PM Anwar confirming discussions as of April 7 2025. No new developments since April 5. [https://www.malaymail.com/news/malaysia/2025/04/05/anwar-confirms-high-level-talks-with-us-over-new-tariffs-on-malaysia/172023]
Singapore,10,10,1.32,Yes,No,Singapore seeks negotiation over 10% tariffs expressing disappointment as of April 7 2025. Trade minister aims to clarify calculations with US. [https://www.reuters.com/world/asia-pacific/singapore-disappointed-with-10-tariffs-will-seek-negotiation-with-us-trade-2025-04-03/]
Brazil,10,10,1.30,Yes,No,Brazil open to negotiating 10% tariffs evaluating actions expressing regret as of April 7 2025. No new developments since April 2. [https://www.reuters.com/world/americas/brazil-evaluating-all-possible-actions-after-us-tariffs-2025-04-02/]
Indonesia,64,32,0.86,Yes,No,Indonesia initiated talks proposing eased trade rules for mutual solutions as of April 7 2025. No new developments since April 4. [https://www.bloomberg.com/news/articles/2025-04-04/indonesia-seeks-us-negotiations-pledges-to-ease-trade-barriers]
Israel,33,17,0.68,Yes,No,Israel in high-level talks with PM Netanyahu visiting Trump on April 7 2025 canceling tariffs on US imports. Aims for favorable terms with no updates since April 5. [https://www.foxbusiness.com/economy/israel-canceling-all-tariffs-us-products]
Colombia,10,10,0.54,Yes,No,Colombia maintains dialogue with Washington ensuring stability as of April 7 2025. No new developments since last update. [https://www.reuters.com/world/americas/us-colombia-reach-deal-deportations-tariff-sanctions-put-hold-2025-01-26/]
Australia,10,10,0.51,Yes,No,Australia continues consultations analyzing 10% tariff impacts as of April 7 2025. No new developments since April 4. [https://www.dfat.gov.au/trade/trade-and-investment/latest-us-tariffs]
